prA,prB,agentA,agentB,userA,userB,startA,endA,startB,endB,stateA,stateB,cross,overlap_seconds,repo_id,repo,stratum,draw_index
429,446,OpenAI_Codex,OpenAI_Codex,dkundel-openai,seratch,1756922288.0,1759197845.0,1757325165.0,1757325403.0,closed_unmerged,closed_unmerged,False,238.0,993521808,openai/openai-agents-js,same,21
429,447,OpenAI_Codex,OpenAI_Codex,dkundel-openai,seratch,1756922288.0,1759197845.0,1757326153.0,1757326456.0,closed_unmerged,merged,False,303.0,993521808,openai/openai-agents-js,same,22
429,451,OpenAI_Codex,OpenAI_Codex,dkundel-openai,seratch,1756922288.0,1759197845.0,1757401010.0,1757715130.0,closed_unmerged,merged,False,314120.0,993521808,openai/openai-agents-js,same,24
10257,10392,Copilot,Copilot,Copilot,Copilot,1752522463.0,1755004402.0,1754347899.0,1755693420.0,closed_unmerged,merged,False,656503.0,247714750,zitadel/zitadel,same,0
10392,10478,Copilot,Copilot,Copilot,Copilot,1754347899.0,1755693420.0,1755164920.0,1755695741.0,merged,closed_unmerged,False,528500.0,247714750,zitadel/zitadel,same,1
10392,10494,Copilot,Copilot,Copilot,Copilot,1754347899.0,1755693420.0,1755264545.0,1756097232.0,merged,closed_unmerged,False,428875.0,247714750,zitadel/zitadel,same,2
10478,10494,Copilot,Copilot,Copilot,Copilot,1755164920.0,1755695741.0,1755264545.0,1756097232.0,closed_unmerged,closed_unmerged,False,431196.0,247714750,zitadel/zitadel,same,3
114,115,OpenAI_Codex,OpenAI_Codex,passsy,passsy,1750082776.0,1750084204.0,1750083460.0,1750085104.0,merged,merged,False,744.0,532097222,passsy/spot,same,0
114,117,OpenAI_Codex,OpenAI_Codex,passsy,passsy,1750082776.0,1750084204.0,1750083474.0,1750084535.0,merged,merged,False,730.0,532097222,passsy/spot,same,2
115,116,OpenAI_Codex,OpenAI_Codex,passsy,passsy,1750083460.0,1750085104.0,1750083465.0,1755602284.0,merged,merged,False,1639.0,532097222,passsy/spot,same,3
115,117,OpenAI_Codex,OpenAI_Codex,passsy,passsy,1750083460.0,1750085104.0,1750083474.0,1750084535.0,merged,merged,False,1061.0,532097222,passsy/spot,same,4
